Nummer,Dienst,Datum,Tijd,Duur/aantal,Minuten,Land,Bedrag(incl. btw)
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,10:31:48,00:00:06,6,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,10:32:03,00:00:05,5,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,10:33:33,00:00:04,4,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,10:33:42,00:00:00,0,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,10:33:46,00:01:26,86,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,11:40:42,00:00:05,5,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,11:42:54,00:00:01,1,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,13:04:01,00:00:20,20,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,13:04:29,00:00:13,13,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,1/2/2019,14:25:40,00:00:36,36,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,2/2/2019,17:17:13,00:00:10,10,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,2/2/2019,17:24:17,00:05:07,307,Mobiel - Nederland,"€0,00"
657574859,Bellen/Sms'en/Mms'en in Nederland,2/2/2019,19:36:41,00:05:00,300,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,08:33:35,00:00:11,11,Mobiel - Nederland,"€0,00"
637606376,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,11:20:43,00:02:30,150,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,11:27:57,00:00:51,51,Mobiel - Nederland,"€0,00"
611368950,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,12:20:31,00:00:18,18,Mobiel - Nederland,"€0,00"
638152120,Bellen/Sms'en/Mms'en in Nederland,3/2/2019,16:17:39,00:00:23,23,Mobiel - Nederland,"€0,00"
